,date,accX,accY,accZ,gyrX,gyrY,gyrZ,files,accTotal,gyrTotal
383,2020-09-14 19:21:26,0.04,0.09,0.04,14.77,10.0,12.34,1,0.1063014581273465,21.689363752770618
384,2020-09-14 19:21:27,0.04,0.09,0.04,14.77,10.0,12.23,1,0.1063014581273465,21.626969274496137
385,2020-09-14 19:21:28,0.05,0.12,0.04,40.82,24.15,12.23,1,0.13601470508735444,48.98027970520381
386,2020-09-14 19:21:29,0.01,0.01,0.01,10.03,5.18,4.82,1,0.017320508075688773,12.274595716356608
387,2020-09-14 19:21:29,0.01,0.01,0.01,10.03,5.18,4.57,1,0.017320508075688773,12.17859597819059
388,2020-09-14 19:21:30,0.02,0.06,0.02,28.6,6.53,4.57,1,0.066332495807108,29.689826540416163
389,2020-09-14 19:21:31,0.02,0.06,0.03,38.43,10.65,7.46,1,0.06999999999999999,40.570173773352266
390,2020-09-14 19:21:32,0.03,0.12,0.03,38.43,10.65,7.46,1,0.12727922061357855,40.570173773352266
391,2020-09-14 19:21:32,0.02,0.05,0.01,17.65,8.75,6.84,1,0.05477225575051661,20.853551256320827
392,2020-09-14 19:21:33,0.02,0.05,0.01,62.0,55.59,63.09,1,0.05477225575051661,104.47294482304977
393,2020-09-14 19:21:34,0.13,0.13,0.13,62.0,55.59,63.09,1,0.22516660498395408,104.47294482304977
394,2020-09-14 19:21:34,0.01,0.04,0.01,7.32,1.26,1.41,1,0.042426406871192854,7.560297613189577
395,2020-09-14 19:21:35,0.01,0.04,0.01,7.32,1.26,1.37,1,0.042426406871192854,7.552939824995298
407,2020-09-14 19:21:44,0.01,0.04,0.01,6.88,1.65,3.61,1,0.042426406871192854,7.942858427543575
408,2020-09-14 19:21:45,0.01,0.02,0.01,4.32,1.51,5.61,1,0.024494897427831782,7.239792814715074
409,2020-09-14 19:21:45,0.01,0.02,0.01,4.32,1.51,1.39,1,0.024494897427831782,4.782739800574562
421,2020-09-14 19:21:54,0.07,0.17,0.11,36.94,24.68,59.67,1,0.2142428528562855,74.3920351919478
422,2020-09-14 19:21:55,0.07,0.17,0.06,18.8,17.44,13.53,1,0.19339079605813717,28.99404249151884
423,2020-09-14 19:21:56,0.04,0.03,0.06,18.8,17.44,13.53,1,0.07810249675906654,28.99404249151884
424,2020-09-14 19:21:56,0.06,0.08,0.07,26.42,23.27,47.61,1,0.12206555615733702,59.2133549125533
425,2020-09-14 19:21:57,0.06,0.08,0.07,15.05,15.56,13.63,1,0.12206555615733702,25.581106309149337
426,2020-09-14 19:21:58,0.06,0.03,0.07,15.05,15.56,13.63,1,0.09695359714832658,25.581106309149337
427,2020-09-14 19:21:59,0.07,0.09,0.08,19.94,17.06,58.05,1,0.1392838827718412,63.70596282923601
428,2020-09-14 19:21:59,0.07,0.09,0.08,19.94,32.57,60.65,1,0.1392838827718412,71.67168897130861
429,2020-09-14 19:22:00,0.11,0.2,0.13,34.56,32.57,60.65,1,0.26267851073127396,77.03000064909776
430,2020-09-14 19:22:01,0.11,0.08,0.04,17.27,15.89,8.28,1,0.14177446878757824,24.88580720008897
431,2020-09-14 19:22:02,0.06,0.08,0.04,17.27,15.89,1.36,1,0.10770329614269009,23.50733077148488
1067,2020-09-14 19:29:46,0.06,0.06,0.02,8.28,3.11,1.37,1,0.08717797887081347,8.950273738830562
1068,2020-09-14 19:29:46,0.06,0.06,0.0,2.37,0.78,1.4,1,0.08485281374238571,2.8609963299522074
1087,2020-09-14 19:30:00,0.02,0.03,0.0,4.64,1.57,1.38,1,0.03605551275463989,5.089096186947148
1088,2020-09-14 19:30:01,0.02,0.03,0.0,4.64,1.57,1.38,1,0.03605551275463989,5.089096186947148
1100,2020-09-14 19:30:10,0.0,0.02,0.0,2.94,0.54,1.38,1,0.02,3.2923547803965474
1215,2020-09-14 19:31:33,0.0,0.06,0.01,8.66,2.56,1.34,1,0.0608276253029822,9.129337325348429
1216,2020-09-14 19:31:34,0.05,0.06,0.01,8.66,2.56,1.34,1,0.07874007874011811,9.129337325348429
7611,2020-09-14 20:49:45,0.0,0.02,0.0,3.06,0.5,1.34,1,0.02,3.377750730885866
7612,2020-09-14 20:49:45,0.0,0.02,0.01,3.11,0.76,1.35,1,0.022360679774997897,3.4745071592961208
7613,2020-09-14 20:49:46,0.0,0.02,0.01,3.11,0.76,1.33,1,0.022360679774997897,3.466785254381932
7666,2020-09-14 20:50:25,0.0,0.02,0.01,3.26,0.6,1.33,1,0.022360679774997897,3.571624280352008
7711,2020-09-14 20:50:58,0.0,0.03,0.01,3.48,0.79,1.35,1,0.03162277660168379,3.815363678602605
7712,2020-09-14 20:50:59,0.0,0.03,0.01,3.48,0.79,1.34,1,0.03162277660168379,3.811836827567518
7857,2020-09-14 20:52:45,0.0,0.02,0.0,2.66,0.41,1.33,1,0.02,3.0020992655140506
7858,2020-09-14 20:52:46,0.0,0.02,0.0,2.66,0.41,1.34,1,0.02,3.0065428651525994
7862,2020-09-14 20:52:49,0.02,0.02,0.0,2.52,1.01,1.35,1,0.0282842712474619,3.031996042213776
7899,2020-09-15 03:04:42,0.02,0.02,0.01,2.85,1.55,1.38,1,0.030000000000000002,3.5255354203297973
7951,2020-09-15 03:05:19,0.0,0.02,0.0,3.09,1.06,4.01,1,0.02,5.172214226035113
7952,2020-09-15 03:05:20,0.01,0.02,0.0,3.09,1.06,49.41,1,0.022360679774997897,49.51787354077313
7953,2020-09-15 03:05:21,0.1,0.47,0.13,155.67,34.96,49.41,1,0.4977951385861457,167.02304811013357
7954,2020-09-15 03:05:22,0.1,0.47,0.08,73.1,21.61,27.39,1,0.487134478352744,80.99885307829982
7955,2020-09-15 03:05:22,0.06,0.17,0.08,73.1,21.61,27.39,1,0.19723082923316024,80.99885307829982
7956,2020-09-15 03:05:23,0.05,0.17,0.1,74.81,21.39,28.58,1,0.20346989949375807,82.89079924816747
7957,2020-09-15 03:05:24,0.05,0.17,0.1,67.21,16.81,35.61,1,0.20346989949375807,77.89629195282662
7958,2020-09-15 03:05:24,0.03,0.12,0.04,67.21,16.81,35.61,1,0.13,77.89629195282662
7959,2020-09-15 03:05:25,0.07,0.21,0.14,105.74,43.41,46.95,1,0.2619160170741759,123.5705393692202
7960,2020-09-15 03:05:26,0.07,0.21,0.14,27.43,26.1,14.13,1,0.2619160170741759,40.41375755853444
7961,2020-09-15 03:05:27,0.07,0.09,0.05,27.43,26.1,14.13,1,0.12449899597988733,40.41375755853444
7962,2020-09-15 03:05:27,0.01,0.02,0.0,3.29,1.9,1.36,1,0.022360679774997897,4.035306679795229
7989,2020-09-14 16:10:44,0.01,0.02,0.0,2.69,0.79,1.39,2,0.022360679774997897,3.1292650894419283
8012,2020-09-14 16:11:01,0.01,0.02,0.0,2.52,0.74,1.38,2,0.022360679774997897,2.9668838871786
8024,2020-09-14 16:11:10,0.01,0.02,0.0,2.4,0.78,1.37,2,0.022360679774997897,2.8714630417262903
8025,2020-09-14 16:11:11,0.01,0.02,0.0,2.4,0.78,1.42,2,0.022360679774997897,2.8956519127823355
8040,2020-09-14 16:11:22,0.0,0.02,0.0,2.65,0.54,1.42,2,0.02,3.0545867150892936
8043,2020-09-14 16:11:24,0.01,0.02,0.0,2.31,0.83,1.38,2,0.022360679774997897,2.8159190329269057
8123,2020-09-14 16:12:23,0.01,0.02,0.0,2.84,1.11,1.42,2,0.022360679774997897,3.36364385748551
8132,2020-09-14 16:12:30,0.01,0.02,0.0,2.35,0.72,1.43,2,0.022360679774997897,2.8435541141325236
8153,2020-09-14 16:12:45,0.01,0.02,0.0,2.59,0.89,1.41,2,0.022360679774997897,3.0803084261158005
8620,2020-09-14 16:18:26,0.01,0.02,0.0,2.43,1.11,1.37,2,0.022360679774997897,3.0023157728660057
8626,2020-09-14 16:18:31,0.01,0.02,0.0,2.33,0.73,1.39,2,0.022360679774997897,2.809608513654527
8662,2020-09-14 16:18:57,0.0,0.02,0.0,3.05,0.72,1.41,2,0.02,3.436422558417401
8663,2020-09-14 16:18:58,0.01,0.02,0.0,3.05,0.72,1.41,2,0.022360679774997897,3.436422558417401
8670,2020-09-14 16:19:03,0.0,0.03,0.01,3.29,0.87,1.4,2,0.03162277660168379,3.6798097776923195
8671,2020-09-14 16:19:04,0.01,0.03,0.01,3.29,0.87,1.4,2,0.033166247903554,3.6798097776923195
8676,2020-09-14 16:19:07,0.0,0.02,0.0,2.93,0.81,1.38,2,0.02,3.3384727046959664
8677,2020-09-14 16:19:08,0.01,0.02,0.0,2.93,0.81,1.38,2,0.022360679774997897,3.3384727046959664
8732,2020-09-14 16:19:48,0.01,0.02,0.0,2.37,0.58,1.4,2,0.022360679774997897,2.813058833369825
8787,2020-09-14 16:20:28,0.01,0.05,0.0,6.26,1.17,1.43,2,0.050990195135927854,6.526974796948429
8825,2020-09-14 16:20:56,0.02,0.01,0.01,1.87,1.57,1.38,2,0.024494897427831782,2.8046746691907067
8839,2020-09-14 16:21:06,0.0,0.02,0.0,2.83,0.49,1.42,2,0.02,3.2039662919575167
8876,2020-09-14 16:21:33,0.0,0.0,0.15,39.87,44.57,31.39,2,0.15,67.53838834322299
8877,2020-09-14 16:21:34,0.12,0.14,0.15,39.87,44.57,31.39,2,0.23769728648009425,67.53838834322299
8878,2020-09-14 16:21:35,0.15,0.1,0.44,28.44,66.21,20.21,2,0.4754997371187496,74.84010823081431
8879,2020-09-14 16:21:36,0.15,0.1,0.44,30.62,42.7,17.08,2,0.4754997371187496,55.25034660524765
8880,2020-09-14 16:21:36,0.14,0.12,0.34,30.62,42.7,17.08,2,0.38678159211627433,55.25034660524765
8881,2020-09-14 16:21:37,0.11,0.16,0.26,43.74,58.21,27.13,2,0.32449961479175904,77.70217886262908
8882,2020-09-14 16:21:38,0.11,0.16,0.26,43.74,42.96,23.16,2,0.32449961479175904,65.53727794164173
8883,2020-09-14 16:21:38,0.11,0.14,0.31,34.71,42.96,23.16,2,0.3574912586343896,59.88932542615587
8884,2020-09-14 16:21:39,0.11,0.14,0.37,42.67,54.66,15.2,2,0.4106093033529562,70.98932666253427
8885,2020-09-14 16:21:40,0.2,0.14,0.37,42.67,39.83,15.78,2,0.44328320518603004,60.46624016755135
8886,2020-09-14 16:21:41,0.17,0.18,0.27,40.71,39.83,15.78,2,0.36633318168028406,59.09941962489987
8887,2020-09-14 16:21:42,0.08,0.11,0.08,20.72,15.15,16.18,2,0.157797338380595,30.341939621586487
8888,2020-09-14 16:21:43,0.08,0.11,0.26,24.97,42.2,13.3,2,0.2934280150224242,50.80581561199466
8889,2020-09-14 16:21:43,0.12,0.13,0.26,24.97,42.2,13.3,2,0.31448370387032776,50.80581561199466
8890,2020-09-14 16:21:44,0.15,0.13,0.3,23.09,47.69,22.44,2,0.359722114972099,57.541617982117955
8891,2020-09-14 16:21:45,0.15,0.13,0.21,65.19,67.73,39.45,2,0.2889636655359978,101.94798428610542
8892,2020-09-14 16:21:46,0.21,0.25,0.21,65.19,67.73,39.45,2,0.38820097887563343,101.94798428610542
19574,2020-09-14 18:32:58,0.0,0.02,0.01,3.7,0.85,1.36,2,0.022360679774997897,4.032629415158303
19575,2020-09-14 18:32:59,0.0,0.02,0.01,3.7,0.85,1.36,2,0.022360679774997897,4.032629415158303
19577,2020-09-14 18:33:01,0.01,0.01,0.01,2.26,0.81,31.48,2,0.017320508075688773,31.57141270199989
19578,2020-09-14 18:33:01,0.05,0.19,0.06,57.71,14.01,31.48,2,0.2054263858417414,67.2139464694642
19579,2020-09-14 18:33:02,0.05,0.19,0.1,23.23,30.52,38.46,2,0.22045407685048604,54.31643305667264
19580,2020-09-14 18:33:03,0.06,0.19,0.1,23.23,30.52,38.46,2,0.22293496809607954,54.31643305667264
19581,2020-09-14 18:33:03,0.07,0.15,0.06,28.88,17.53,47.47,2,0.17606816861659008,58.26453638363563
19582,2020-09-14 18:33:04,0.07,0.15,0.06,53.32,18.57,47.45,2,0.17606816861659008,73.75208336040413
19583,2020-09-14 18:33:05,0.1,0.25,0.1,53.32,18.57,47.45,2,0.2872281323269015,73.75208336040413
19584,2020-09-14 18:33:06,0.08,0.21,0.09,61.42,19.22,62.0,2,0.2420743687382041,89.36344218974558
19585,2020-09-14 18:33:07,0.08,0.21,0.09,42.52,19.41,45.37,2,0.2420743687382041,65.13935369651743
19586,2020-09-14 18:33:07,0.07,0.18,0.07,42.52,19.41,45.37,2,0.2054263858417414,65.13935369651743
19587,2020-09-14 18:33:08,0.3,0.14,0.17,37.63,73.99,42.34,2,0.3721558813185679,93.18375716829622
19588,2020-09-14 18:33:09,0.3,0.14,0.17,37.63,72.18,23.41,2,0.3721558813185679,84.69945336305307
19589,2020-09-14 18:33:09,0.35,0.17,0.08,30.43,72.18,23.41,2,0.39724048132082407,81.75552213765135
19590,2020-09-14 18:33:10,0.35,0.15,0.07,26.2,53.76,28.76,2,0.38716921365211876,66.36049427181807
19591,2020-09-14 18:33:11,0.26,0.15,0.07,26.2,53.76,28.76,2,0.3082207001484488,66.36049427181807
19592,2020-09-14 18:33:12,0.3,0.28,0.09,38.67,66.58,50.0,2,0.4201190307520001,91.80558425281112
19593,2020-09-14 18:33:12,0.3,0.15,0.15,49.76,48.45,39.84,2,0.36742346141747667,80.06675777124985
19594,2020-09-14 18:33:13,0.18,0.15,0.15,49.76,48.45,1.35,2,0.2782085548648711,69.46425411677578
19702,2020-09-14 18:34:33,0.03,0.06,0.01,9.13,5.24,1.41,2,0.06782329983125268,10.620856839257367
19703,2020-09-14 18:34:34,0.03,0.06,0.01,9.13,0.87,1.4,2,0.06782329983125268,9.277596671552391
19858,2020-09-14 18:36:28,0.01,0.02,0.0,3.45,1.43,1.36,2,0.022360679774997897,3.974543999001647
19859,2020-09-14 18:36:29,0.01,0.02,0.0,3.45,1.43,1.41,2,0.022360679774997897,3.9919293580924
19860,2020-09-14 18:36:29,0.03,0.03,0.0,5.37,2.53,1.41,2,0.042426406871192854,6.101303139494054
19861,2020-09-14 18:36:30,0.03,0.03,0.01,5.97,2.44,1.36,2,0.04358898943540673,6.5912138487535055
19862,2020-09-14 18:36:31,0.03,0.05,0.01,5.97,2.44,1.36,2,0.05916079783099616,6.5912138487535055
19863,2020-09-14 18:36:32,0.02,0.04,0.0,5.84,2.31,1.48,2,0.044721359549995794,6.45229416564372
19864,2020-09-14 18:36:32,0.02,0.04,0.0,2.9,1.31,1.42,2,0.044721359549995794,3.4846090168051855
19865,2020-09-14 18:36:33,0.02,0.02,0.0,2.9,1.31,1.42,2,0.0282842712474619,3.4846090168051855
19866,2020-09-14 18:36:34,0.03,0.04,0.01,4.81,2.17,1.35,2,0.05099019513592785,5.446788044343198
19867,2020-09-14 18:36:35,0.03,0.04,0.01,4.81,2.17,1.49,2,0.05099019513592785,5.483165144330417
19868,2020-09-14 18:36:35,0.03,0.06,0.01,12.36,4.33,1.49,2,0.06782329983125268,13.180993892722961
19869,2020-09-14 18:36:36,0.03,0.04,0.0,4.82,2.23,1.34,2,0.05,5.477307732819108
19870,2020-09-14 18:36:37,0.03,0.04,0.0,4.82,2.23,1.34,2,0.05,5.477307732819108
19871,2020-09-14 18:36:37,0.03,0.04,0.0,6.37,2.23,1.48,2,0.05,6.909428341042405
20239,2020-09-14 18:41:09,0.02,0.01,0.01,2.27,1.11,1.4,2,0.024494897427831782,2.8887713651308577
20240,2020-09-14 18:41:09,0.02,0.01,0.01,2.27,0.62,1.39,2,0.024494897427831782,2.73302030727911
20248,2020-09-14 18:41:16,0.01,0.02,0.0,2.75,1.0,1.4,2,0.022360679774997897,3.2438403166617187
20249,2020-09-14 18:41:16,0.01,0.02,0.0,2.75,0.85,1.38,2,0.022360679774997897,3.1920839587955703
20250,2020-09-14 18:41:17,0.01,0.02,0.0,2.62,0.85,1.38,2,0.022360679774997897,3.0807953518531543
20251,2020-09-14 18:41:18,0.01,0.02,0.0,2.95,0.99,1.42,2,0.022360679774997897,3.4203800958373036
20252,2020-09-14 18:41:19,0.01,0.02,0.0,2.95,0.99,1.41,2,0.022360679774997897,3.4162406238437013
20254,2020-09-14 18:41:20,0.01,0.02,0.0,2.96,1.09,1.39,2,0.022360679774997897,3.446998694516724
20255,2020-09-14 18:41:21,0.01,0.02,0.0,2.96,1.09,1.39,2,0.022360679774997897,3.446998694516724
20269,2020-09-14 18:41:31,0.01,0.02,0.0,2.23,1.04,1.41,2,0.022360679774997897,2.8359478133421283
20555,2020-09-14 18:45:01,0.02,0.01,0.0,2.64,1.73,1.45,2,0.022360679774997897,3.4734708865916812
20558,2020-09-14 18:45:04,0.01,0.02,0.0,3.08,1.07,1.42,2,0.022360679774997897,3.5563604991620297
20668,2020-09-14 18:46:25,0.02,0.04,0.0,4.93,2.19,1.39,2,0.044721359549995794,5.570736037544769
20669,2020-09-14 18:46:26,0.02,0.04,0.0,4.93,0.59,1.39,2,0.044721359549995794,5.156074087908356
20820,2020-09-14 18:48:18,0.0,0.02,0.0,3.07,0.83,1.42,2,0.02,3.4828436657421187
20821,2020-09-14 18:48:18,0.01,0.02,0.0,3.07,0.83,1.39,2,0.022360679774997897,3.470720386317515
20825,2020-09-14 18:48:21,0.06,0.14,0.11,21.72,22.53,51.54,2,0.18788294228055935,60.297022314538886
20826,2020-09-14 18:48:22,0.06,0.14,0.11,21.72,12.08,32.66,2,0.18788294228055935,41.040960027757635
20827,2020-09-14 18:48:23,0.02,0.15,0.04,18.95,12.08,32.66,2,0.15652475842498528,39.644728527258195
20828,2020-09-14 18:48:23,0.02,0.16,0.06,11.25,11.77,37.24,2,0.17204650534085253,40.643732604178965
20829,2020-09-14 18:48:24,0.03,0.16,0.06,11.25,11.77,31.62,2,0.17349351572897473,35.56571101496496
20830,2020-09-14 18:48:25,0.02,0.14,0.03,13.84,8.4,31.62,2,0.14456832294800961,35.52365409132343
20831,2020-09-14 18:48:25,0.02,0.14,0.02,12.69,6.73,35.53,2,0.14282856857085702,38.3237511212042
20832,2020-09-14 18:48:26,0.01,0.15,0.02,12.69,6.73,35.53,2,0.15165750888103102,38.3237511212042
20833,2020-09-14 18:48:27,0.04,0.15,0.07,27.62,16.06,17.03,2,0.17029386365926402,36.20509494532503
20834,2020-09-14 18:48:28,0.04,0.15,0.07,27.62,0.21,1.41,2,0.17029386365926402,27.65676409126708
20840,2020-09-09 22:31:35,0.08,0.08,0.16,1.33,0.84,1.49,3,0.19595917942265426,2.1667025638051935
20841,2020-09-09 22:31:36,0.03,0.03,0.05,1.63,1.49,1.49,3,0.06557438524302,2.6640382880131432
20844,2020-09-09 22:31:38,0.02,0.01,0.01,3.55,4.78,1.66,3,0.024494897427831782,6.181140671429506
20845,2020-09-09 22:31:39,0.03,0.04,0.02,7.61,12.88,6.69,3,0.05385164807134504,16.38787966760801
20846,2020-09-09 22:31:39,0.03,0.04,0.02,7.61,26.87,18.58,3,0.05385164807134504,33.54288896323631
20847,2020-09-09 22:31:40,0.08,0.05,0.06,17.83,26.87,18.58,3,0.11180339887498948,37.217229880795806
20848,2020-09-09 22:31:41,0.14,0.19,0.13,36.96,24.72,25.73,3,0.2694438717061496,51.37268632259754
20849,2020-09-09 22:31:42,0.14,0.19,0.13,36.96,34.47,17.87,3,0.2694438717061496,53.6055911262995
20850,2020-09-09 22:31:43,0.1,0.1,0.09,23.06,34.47,17.87,3,0.1676305461424021,45.158403426162
20851,2020-09-09 22:31:43,0.05,0.03,0.05,4.87,15.23,5.36,3,0.07681145747868609,16.86414539785518
20852,2020-09-09 22:31:44,0.05,0.03,0.05,4.87,15.23,12.79,3,0.07681145747868609,20.475690464548443
20853,2020-09-09 22:31:45,0.09,0.08,0.07,23.15,33.79,12.79,3,0.1392838827718412,42.91003029595761
20854,2020-09-09 22:31:45,0.09,0.14,0.12,35.36,44.89,28.93,3,0.2051828452868319,64.04987587809987
20855,2020-09-09 22:31:46,0.13,0.14,0.12,35.36,44.89,26.75,3,0.22561028345356957,63.09519950043744
20856,2020-09-09 22:31:47,0.16,0.16,0.14,32.72,23.87,26.75,3,0.26608269391300143,48.53800366722966
20857,2020-09-09 22:31:48,0.16,0.28,0.15,41.22,50.11,29.24,3,0.3556683848755748,71.1693620879097
20858,2020-09-09 22:31:49,0.17,0.28,0.15,41.22,50.11,29.24,3,0.36027767069303646,71.1693620879097
20859,2020-09-09 22:31:49,0.16,0.2,0.11,43.32,29.08,32.98,3,0.2787471972953271,61.724785945355855
20860,2020-09-09 22:31:50,0.16,0.2,0.07,28.24,20.25,14.15,3,0.26551836094703507,37.520429102023876
20861,2020-09-09 22:31:51,0.1,0.14,0.07,28.24,20.25,14.15,3,0.1857417562100671,37.520429102023876
20862,2020-09-09 22:31:52,0.23,0.19,0.13,38.63,48.07,18.14,3,0.3254228019054596,64.2811123114714
20863,2020-09-09 22:31:52,0.23,0.19,0.13,24.04,32.47,13.42,3,0.3254228019054596,42.57133895004948
20864,2020-09-09 22:31:53,0.12,0.17,0.11,24.04,32.47,13.42,3,0.2353720459187964,42.57133895004948
20865,2020-09-09 22:31:54,0.15,0.18,0.08,23.0,22.45,15.11,3,0.24758836806279894,35.51499120089994
20866,2020-09-09 22:31:54,0.15,0.18,0.08,23.0,33.62,23.5,3,0.24758836806279894,47.02716661675462
20867,2020-09-09 22:31:55,0.16,0.13,0.13,33.06,33.62,23.5,3,0.24372115213907883,52.68318517325998
20868,2020-09-09 22:31:56,0.16,0.13,0.08,31.83,31.37,29.69,3,0.2211334438749598,53.65372214488013
20869,2020-09-09 22:31:57,0.11,0.13,0.08,31.83,31.37,22.93,3,0.1881488772222678,50.22957993055486
20870,2020-09-09 22:31:57,0.25,0.23,0.15,48.19,36.78,22.93,3,0.37134889255254283,64.81380562812215
20871,2020-09-09 22:31:58,0.25,0.23,0.13,37.51,39.06,22.81,3,0.3637306695894642,58.76206088965907
20872,2020-09-09 22:31:59,0.25,0.22,0.13,37.51,39.06,22.81,3,0.3574912586343895,58.76206088965907
20873,2020-09-09 22:32:00,0.23,0.23,0.15,37.91,37.51,30.4,3,0.35818989377144633,61.38671028813972
20874,2020-09-09 22:32:00,0.23,0.23,0.15,54.79,33.14,28.77,3,0.35818989377144633,70.19912107711892
20875,2020-09-09 22:32:01,0.2,0.27,0.14,54.79,33.14,28.77,3,0.3640054944640259,70.19912107711892
20876,2020-09-09 22:32:02,0.11,0.12,0.09,34.91,15.34,25.54,3,0.18601075237738274,45.89461079473275
20877,2020-09-09 22:32:03,0.11,0.12,0.09,22.75,23.62,18.05,3,0.18601075237738274,37.43353309534113
